name,best_match,fuzzy_matching_score,score_with_cleaned_name,score_3ch,score_5ch,total,position
Pácífic Heavy-Engneering,Pacific Heavy Engineering,89,71,67,60,287,1
Pácífic Heavy-Engneering,Poseidon Engineerinj 4x,59,61,50,33,203,2
Titn Heàvy Equípment,Titn Heàvy Equípment,100,100,120,150,470,1
Titn Heàvy Equípment,Titan Heavy Equipment,85,70,120,86,361,2
Kawasaki Zosen,Kawasaki Zosen,100,100,120,150,470,1
Kawasaki Zosen,Kàwazaki Zosen-*3,86,85,67,67,305,2
Kob Ship Solutions,Kob Ship Solutions,100,100,120,150,470,1
Kob Ship Solutions,Kobe Ship Solutions,94,94,120,86,394,2
Oceamic Mariné Company,Oceamic Mariné Company,100,100,120,150,470,1
Oceamic Mariné Company,Oceamic Mríne Company,86,84,120,150,440,2
Hyundai Ocean Works x2,Hyundai Ocean Works,100,100,120,150,470,1
Hyundai Ocean Works x2,Hainan Oceanic,67,53,50,44,214,2
Zhomghái Jixie,Zhomghái Jixie,100,100,120,150,470,1
Zhomghái Jixie,Zhonghai Jixie,86,85,120,80,371,2
Tcnologia Marimá Avànzada,Tcnologia Marimá Avànzada,100,100,120,150,470,1
Tcnologia Marimá Avànzada,Tecnologia Marina Avanzada,86,84,80,89,339,2
Neptune Márine Technology,Neptune Marine Technology,96,83,120,150,449,1
Neptune Márine Technology,Neptuno Tecnologia Marina,73,74,120,150,417,2
Zhejiànj Ocean Tech (2),Zhejiang Ocean Tech,89,83,120,150,442,1
Zhejiànj Ocean Tech (2),Zhejiang Okean Tech (2),86,72,120,150,428,2
Guangzhou Haiji,Guangzhou Haiji,100,100,120,150,470,1
Guangzhou Haiji,Guangzhou Haiji-4x,100,100,120,150,470,1
Nordsee Anlagenbau,Nordsee Anlagenbau,100,100,120,150,470,1
Nordsee Anlagenbau,Nordsée Anlagenbau,94,94,120,150,458,2
Sàkura Ship enjineering,Sakura Ship Engineering,91,90,67,80,328,1
Sàkura Ship enjineering,Sakura Ship Engineering,91,90,67,80,328,1
Mritec-Engineering,Mritec-Engineering,100,100,120,150,470,1
Mritec-Engineering,Maritech Engineering,94,86,80,89,349,2
Kobe Ship solutions,Kobe Ship Solutions,100,100,120,150,470,1
Kobe Ship solutions,Kob Ship Solutions,94,94,120,86,394,2
Neptume Marine Tecnolögy x2,Neptune Marine Technology,90,85,120,150,445,1
Neptume Marine Tecnolögy x2,Neptuno Tecnologia Marina,63,73,120,150,406,2
Titan Heavy Equipent,Titan Heavy Equipment,95,92,120,150,457,1
Titan Heavy Equipent,Titan Heavy-equipment,95,85,120,150,450,2
Atlantiqüe Idutríe Mariné (3),Atlantiqüe Idutríe Mariné (3),100,100,120,150,470,1
Atlantiqüe Idutríe Mariné (3),Atlantique Industrie Marine,86,83,120,150,439,2
Neptumo Tecnoogia Marina *3,Neptuno Tecnologia Marina,94,93,120,150,457,1
Neptumo Tecnoogia Marina *3,Neptune Marine Technology,70,77,120,150,417,2
Hyundai Ocean Works,Hyundai Ocean Works,100,100,120,150,470,1
Hyundai Ocean Works,Hainan Oceanic,67,60,50,44,221,2
Atlantique Industrie Marine,Atlantique Industrie Marine,100,100,120,150,470,1
Atlantique Industrie Marine,Atlantiqüe Industrie Márine (2),93,95,120,150,458,2
Shemzhèn Háixing (3),Shenzhen Haixing,81,80,120,80,361,1
Shemzhèn Háixing (3),Shenzhen-Haíxing 4x,72,67,120,80,339,2
FujíánHaigöng,Fujian Haigong-4x,69,77,120,75,341,1
FujíánHaigöng,Fujian Haigong,69,77,120,75,341,1
Tianjin Gongcheng,Tianjin Gongcheng,100,100,120,150,470,1
Tianjin Gongcheng,Tianjin Gongchej,97,97,120,150,464,2
Osaka Kikai,Osaka Kikai,100,100,120,150,470,1
Osaka Kikai,Osaka-Kikai,100,90,120,150,460,2
Atlantic Emgimèerinj,Atlantic Engineering,82,100,120,150,452,1
Atlantic Emgimèerinj,Atlantic Engineering x5,82,89,120,150,441,2
QíngdaoHaixing,Qingdao Haixing,89,93,67,80,329,1
QíngdaoHaixing,Qimgdao Haixing,85,88,50,60,283,2
Kbe Ship Solutions,Kobe Ship Solutions,97,97,80,86,360,1
Kbe Ship Solutions,Kob Ship Solutions,94,94,80,75,343,2
Hainan Oceanic,Hainan Oceanic,100,100,120,150,470,1
Hainan Oceanic,Hainan Ocenic-x2,96,88,120,150,454,2
Tecnología Marina Avànzada *3,Tecnologia Marina Avanzada,92,92,120,150,454,1
Tecnología Marina Avànzada *3,Tcnologia Marimá Avànzada,84,83,80,89,336,2
Zhonghai Jixie,Zhonghai Jixie,100,100,120,150,470,1
Zhonghai Jixie,Zhomghái Jixie,86,85,120,80,371,2
Sakura Heavy Works,Sakura Heavy Works,100,100,120,150,470,1
Sakura Heavy Works,Sakura Heavy Works,100,100,120,150,470,1
Neptune Marine Technology,Neptune Marine Technology,100,100,120,150,470,1
Neptune Marine Technology,Neptuno Tecnologia Marina,73,88,120,150,431,2
industriè Marine Lourd *3,Industrie Marine Lourd,95,93,120,150,458,1
industriè Marine Lourd *3,Industrie Marine-Lourd,95,90,120,150,455,2
Sakura Ship Engineerinj,Sakura Ship Engineerinj,100,100,120,150,470,1
Sakura Ship Engineerinj,Sakura Ship Engineering,98,100,120,150,468,2
Neptune-Marine Technology,Neptune Marine Technology,100,94,120,150,464,1
Neptune-Marine Technology,Neptuno Tecnologia Marina,73,85,120,150,428,2
Seoul Ship Systems,Seoul Ship Systems,100,100,120,150,470,1
Seoul Ship Systems,Seoul zhíp Systems x5,89,78,120,150,437,2
Kawásaki Zosen 4x,Kawasaki Zosen,93,92,120,80,385,1
Kawásaki Zosen 4x,Kàwazaki Zosen-*3,75,71,67,57,270,2
Industria Mariná Pezàà,Industria Marina Pesada,88,86,120,150,444,1
Industria Mariná Pezàà,Industrie Marine Lourd,79,73,120,150,422,2
Blue Harbor Technology,Blue Harbor Technology,100,100,120,150,470,1
Blue Harbor Technology,Kobe Ship Solutions,39,41,50,67,197,2
Nord Sea Diesel Industry,Nord Sea Diesel Industry,100,100,120,150,470,1
Nord Sea Diesel Industry,Nord-Sa Díesel índustry x5,89,86,120,150,445,2
Tianjim Gongchéng-(3),Tianjin Gongcheng,88,88,120,150,446,1
Tianjim Gongchéng-(3),Tianjin Gongchej,87,86,120,150,443,2
Yokohama Shiptech,Yokohama Shiptech,100,100,120,150,470,1
Yokohama Shiptech,Yokohàma Shiptéch,88,88,120,150,446,2
Global Marine-Induztry x5,Global Marine Industry,95,86,120,150,451,1
Global Marine-Induztry x5,Global Maríne-industry,91,65,120,150,426,2
NipponKogyo-Maríme,NipponKogyo-Maríme,100,100,120,150,470,1
NipponKogyo-Maríme,Nippon Kogyo Marine,88,100,120,150,458,2
Qingdao ixinj,Qingdao Haixing,85,83,120,150,438,1
Qingdao ixinj,Qimgdao Haixing,77,75,80,80,312,2
Hyundàí Ocean-Works,Hyundai Ocean Works,89,83,120,150,442,1
Hyundàí Ocean-Works,Hainan Oceanic,59,33,50,44,186,2
SinoMarine Systems,SinoMarine Systems,100,100,120,150,470,1
SinoMarine Systems,SinoWave Systems x2,82,100,120,89,391,2
neptuno Técnolögiá Marina,Neptuno Tecnologia Marina,88,87,120,150,445,1
neptuno Técnolögiá Marina,Neptune Marine Technology,63,75,120,150,408,2
SimoWave Systems,SinoWave Systems,94,88,80,80,342,1
SimoWave Systems,SinoWave Systems x2,94,88,80,80,342,1
Industria Navale Pesante,Industria Navale Pesante,100,100,120,150,470,1
Industria Navale Pesante,Industria Nvale Pesnte,91,90,120,150,451,2
Industria arina Pezada (3),Industria Marina Pesada,93,93,120,150,456,1
Industria arina Pezada (3),Industria Nvale Pesnte,75,72,120,150,417,2
Hokkaido Zosen 4x,Hokkaido Zosen,100,100,120,150,470,1
Hokkaido Zosen 4x,Hokkaido Zosen 4x,100,100,120,150,470,1
Fujian Haigong,Fujian Haigong-4x,100,100,120,150,470,1
Fujian Haigong,Fujian Haigong,100,100,120,150,470,1
Kobe Ship Solutions,Kobe Ship Solutions,100,100,120,150,470,1
Kobe Ship Solutions,Kob Ship Solutions,94,94,120,86,394,2
Industrie Marine Lourd,Industrie Marine Lourd,100,100,120,150,470,1
Industrie Marine Lourd,Industrie Marine-Lourd,100,93,120,150,463,2
Neptuno Tecnologia Marina,Neptuno Tecnologia Marina,100,100,120,150,470,1
Neptuno Tecnologia Marina,Neptune Marine Technology,73,88,120,150,431,2
Sakura Heavy Works,Sakura Heavy Works,100,100,120,150,470,1
Sakura Heavy Works,Sakura Heavy Works,100,100,120,150,470,1
Poseion énjinèèring,Poseidon Engineering,74,93,120,150,437,1
Poseion énjinèèring,Poseidon Engineerinj 4x,74,72,120,150,416,2
SínoMarin-eSystmz,SínoMarin-eSystmz,100,100,120,150,470,1
SínoMarin-eSystmz,SinoMarine Systems,82,75,67,80,304,2
Tecnoojia Marina Avanzadà (2),Tecnologia Marina Avanzada,92,91,120,150,453,1
Tecnoojia Marina Avanzadà (2),Tcnologia Marimá Avànzada,78,76,80,89,323,2
Atlantique nduztrie Marine,Atlantique nduztrie Marine,100,100,120,150,470,1
Atlantique nduztrie Marine,Atlantique Industrie Marine,92,89,120,150,451,2
Osaka Kikai,Osaka Kikai,100,100,120,150,470,1
Osaka Kikai,Osaka-Kikai,100,90,120,150,460,2
Marina-Tenoogia Pesadà,Marina Tecnologia Pesada,91,90,120,150,451,1
Marina-Tenoogia Pesadà,arina Teknologia-Pèsada,86,81,80,89,336,2
Guángzhou Haiji,Guangzhou Haiji,93,93,80,80,346,1
Guángzhou Haiji,Guangzhou Haiji-4x,93,93,80,80,346,1
Hainan Oceanic,Hainan Oceanic,100,100,120,150,470,1
Hainan Oceanic,Hainan Ocenic-x2,96,88,120,150,454,2
Atlamtiu IndustrieMarine,Atlantique Industrie Marine,83,82,120,89,374,1
Atlamtiu IndustrieMarine,Atlantique nduztrie Marine,79,76,120,89,364,2
Marina Tecnologia Pesada,Marina Tecnologia Pesada,100,100,120,150,470,1
Marina Tecnologia Pesada,arina Teknologia-Pèsada,91,88,80,89,348,2
Nippon Kogyo-Marínè,Nippon Kogyo Marine,92,100,120,150,462,1
Nippon Kogyo-Marínè,NipponKogyo-Maríme,91,94,120,150,455,2
Pcific Heav Enjineering (3),Pacific Heavy Engineering,92,92,80,89,353,1
Pcific Heav Enjineering (3),Poseidon Engineerinj 4x,59,54,50,50,213,2
Global Márine Industry,Global Maríne-industry,91,85,120,150,446,1
Global Márine Industry,Global Marine Industry,95,73,120,150,438,2
Global-Marine Industry,Global Marine Industry,100,93,120,150,463,1
Global-Marine Industry,Global Maríne-industry,95,75,120,150,440,2
Industrie Márine Lourd 4x,Industrie Marine Lourd,95,78,120,150,443,1
Industrie Márine Lourd 4x,Industrie Marine-Lourd,95,75,120,150,440,2
Guangzhou Haiji-4x,Guangzhou Haiji,100,100,120,150,470,1
Guangzhou Haiji-4x,Guangzhou Haiji-4x,100,100,120,150,470,1
Atlantiqüe Industrie Márine (2),Atlantiqüe Industrie Márine (2),100,100,120,150,470,1
Atlantiqüe Industrie Márine (2),Atlantique Industrie Marine,93,95,120,150,458,2
Atlantic Engineering,Atlantic Engineering x5,100,100,120,150,470,1
Atlantic Engineering,Atlantic Engineering,100,100,120,150,470,1
Titan Héavy Equipment,Titan Heavy Equipment,95,78,120,150,443,1
Titan Héavy Equipment,Titan Heavy-equipment,95,75,120,150,440,2
Indutia Navale Pesante,Industria Nvale Pesnte,91,90,120,89,390,1
Indutia Navale Pesante,Industria Navale Pesante,91,90,120,89,390,1
Níppon Kogyo-Marine (2),Níppon Kogyo-Marine (2),100,100,120,150,470,1
Níppon Kogyo-Marine (2),Nippon Kogyo Marine,95,91,67,80,333,2
Global Marine Industry,Global Marine Industry,100,100,120,150,470,1
Global Marine Industry,Global Maríne-industry,95,73,120,150,438,2
Tecnología Marina Avànzada (3),Tecnologia Marina Avanzada,92,92,120,150,454,1
Tecnología Marina Avànzada (3),Tcnologia Marimá Avànzada,84,83,80,89,336,2
Yoohama shiptech,Yokohama Shiptech,94,93,80,89,356,1
Yoohama shiptech,Yokohàma Shiptéch,81,80,80,89,330,2
Nippon Kogyo Marine,Nippon Kogyo Marine,100,100,120,150,470,1
Nippon Kogyo Marine,NipponKogyo-Maríme,88,100,120,150,458,2
zinoMarine Systemz,SinoMarine Systems,91,75,80,89,335,1
